,Home Team,Away Team,Day,Matchweek,Competition,Season,Prediction
0,FC Burnley,FC Watford,Sa.,23,Premier League,2021-2022,A
1,Hertha BSC,VfL Bochum,Fr.,20,Bundesliga,2021-2022,A
2,Arminia Bielefeld,Borussia Mönchengladbach,Sa.,20,Bundesliga,2021-2022,D
3,FC Augsburg,1. FC Union Berlin,Sa.,20,Bundesliga,2021-2022,H
4,1. FC Köln,SC Freiburg,Sa.,20,Bundesliga,2021-2022,H
5,1. FSV Mainz 05,TSG 1899 Hoffenheim,Sa.,20,Bundesliga,2021-2022,A
6,VfB Stuttgart,Eintracht Frankfurt,Sa.,20,Bundesliga,2021-2022,A
7,FC Bayern München,Rasenballsport Leipzig,Sa.,20,Bundesliga,2021-2022,H
8,Borussia Dortmund,Bayer 04 Leverkusen,So.,20,Bundesliga,2021-2022,H
9,VfL Wolfsburg,SpVgg Greuther Fürth,So.,20,Bundesliga,2021-2022,H
10,FC Elche,Deportivo Alavés,Sa.,22,La Liga,2021-2022,H
11,CA Osasuna,FC Sevilla,Sa.,22,La Liga,2021-2022,A
12,FC Barcelona,Atletico Madrid,So.,22,La Liga,2021-2022,H
13,Athletic Bilbao,RCD Espanyol Barcelona,Mo.,22,La Liga,2021-2022,D
14,Olympique Lyon,Olympique Marseille,Di.,22,Ligue 1,2021-2022,A
15,Olympique Marseille,SCO Angers,Fr.,22,Ligue 1,2021-2022,H
16,AS Saint-Étienne,HSC Montpellier,Sa.,22,Ligue 1,2021-2022,H
17,AS Monaco,Olympique Lyon,Sa.,22,Ligue 1,2021-2022,H
18,FC Lorient,RC Lens,So.,22,Ligue 1,2021-2022,A
19,OGC Nizza,Clermont Foot,So.,22,Ligue 1,2021-2022,H
20,Stade Reims,Girondins Bordeaux,So.,22,Ligue 1,2021-2022,H
21,Racing Strasbourg,FC Nantes,So.,22,Ligue 1,2021-2022,H
22,ES Troyes AC,FC Metz,So.,22,Ligue 1,2021-2022,H
23,Stade Rennes,Stade Brest,So.,22,Ligue 1,2021-2022,H
24,LOSC Lille,Paris Saint-Germain,So.,22,Ligue 1,2021-2022,A
25,AS Rom,CFC Genua,Sa.,23,Serie A,2021-2022,H
26,Inter Mailand,AC Mailand,Sa.,23,Serie A,2021-2022,H
27,AC Florenz,Lazio Rom,Sa.,23,Serie A,2021-2022,H
28,Atalanta Bergamo,Cagliari Calcio,So.,23,Serie A,2021-2022,H
29,FC Bologna,FC Empoli,So.,23,Serie A,2021-2022,H
30,Sampdoria Genua,US Sassuolo Calcio,So.,23,Serie A,2021-2022,H
31,FC Venedig,SSC Neapel,So.,23,Serie A,2021-2022,A
32,Udinese Calcio,FC Turin,So.,23,Serie A,2021-2022,A
33,Juventus Turin,Hellas Verona,So.,23,Serie A,2021-2022,H
34,US Salernitana,Spezia Calcio,Mo.,23,Serie A,2021-2022,H
